,AgeAbove35,Accessibility,Employment,MentalHealth,YearsCodePro,Employed,Skills_dist,has_advanced_degree,salary_per_year_exp,NoHigherEd,HasTopCountry,Gender_Woman,MainBranch_NotDev
70,0,0,1,0,8,1,2,1,4666.666666666667,0,0,0,0
71,0,0,1,0,4,0,0,0,21014.4,0,0,0,1
72,1,0,1,0,22,0,0,1,3091.0,0,1,0,0
73,1,0,1,0,4,0,0,0,3482.4,0,0,0,0
74,0,0,0,1,2,0,0,0,4948.0,0,0,0,0
75,1,0,1,0,3,0,0,1,24580.25,0,1,0,1
76,1,0,1,0,14,1,2,0,3603.266666666667,0,0,0,0
77,1,0,0,0,24,1,1,1,4631.36,0,0,0,0
78,0,0,1,0,6,0,1,0,8088.0,0,0,0,0
79,0,0,1,0,11,0,0,0,5765.25,0,0,0,0
80,1,0,1,0,18,1,1,0,1365.4736842105262,0,0,0,0
81,1,0,1,0,25,0,0,0,2336.6153846153848,0,1,0,0
82,1,0,1,0,3,0,2,0,4176.0,0,0,0,0
83,1,0,1,0,15,0,2,0,5088.75,0,0,0,0
84,0,0,1,0,3,0,0,0,3570.0,0,0,0,0
85,1,0,1,0,13,1,1,1,6001.357142857143,0,1,0,0
86,1,0,1,0,18,1,2,0,3349.8947368421054,0,0,0,0
87,0,0,1,0,1,1,2,0,2310.0,0,0,0,0
88,0,0,1,0,9,0,1,1,7000.0,0,1,0,0
89,0,0,1,0,7,0,2,0,11485.375,0,0,0,0
90,0,0,1,0,2,0,0,1,10064.0,0,0,0,0
91,0,0,1,1,5,1,1,0,15000.0,0,1,0,0
92,1,0,1,0,20,1,2,0,1028.5714285714287,0,0,0,0
93,0,0,1,0,6,1,0,0,7227.428571428572,0,0,0,0
94,0,0,1,0,1,1,2,0,756.0,0,1,0,0
95,0,0,1,0,2,0,0,1,64333.333333333336,0,1,1,1
96,0,0,1,1,4,0,1,0,5707.2,0,0,0,0
97,1,0,1,0,2,0,1,1,32291.333333333332,0,0,0,1
98,1,0,1,0,14,1,1,0,5170.4,0,1,0,0
99,1,0,0,0,14,1,2,0,6893.866666666667,0,1,0,0
100,1,0,1,0,22,0,0,0,5303.434782608696,0,0,0,0
101,0,0,1,1,9,0,1,1,7549.2,0,0,0,0
102,0,0,0,0,8,1,2,0,9368.444444444445,0,1,0,0
103,1,0,1,0,26,0,2,0,1607.5555555555557,0,0,0,0
104,0,0,1,0,2,1,1,0,7528.0,0,0,0,0
105,0,0,1,0,7,0,0,0,12926.0,0,1,0,0
106,0,0,1,0,5,1,2,1,7386.666666666667,0,0,0,0
107,1,0,1,1,22,1,2,0,7173.913043478261,0,1,0,0
108,0,0,1,1,3,1,1,0,1317.0,0,0,0,0
109,0,0,1,1,5,0,1,0,8648.0,0,1,0,0
110,0,0,1,1,7,0,2,0,10687.5,0,0,0,0
111,0,0,0,0,7,1,1,0,6000.0,0,0,0,0
112,0,0,1,0,9,0,0,1,6485.9,0,0,0,0
113,0,0,1,0,3,0,1,0,10539.5,0,1,0,0
114,0,0,1,1,7,0,0,0,4053.0,0,1,0,0
115,0,0,1,0,2,1,1,0,20000.0,0,1,0,1
116,0,0,0,0,5,0,0,1,8648.0,0,0,0,0
117,1,0,1,0,12,0,0,1,2694.4615384615386,0,0,0,1
118,0,0,1,0,3,1,0,0,2271.0,0,0,0,1
119,1,0,1,0,8,0,0,1,8287.555555555555,0,1,0,0
120,0,0,1,0,4,0,1,0,6746.4,0,0,0,0
121,0,0,1,0,8,1,1,1,3094.6666666666665,0,0,0,0
122,0,0,1,0,3,0,1,0,12538.25,0,1,0,0
123,0,0,1,0,11,1,1,1,2559.6666666666665,0,1,0,0
124,0,0,1,0,7,1,2,1,9728.875,0,0,0,0
125,0,0,1,0,3,1,1,0,20406.0,0,0,1,0
126,0,0,1,0,2,0,0,1,18016.333333333332,0,1,0,1
127,0,1,1,1,2,1,2,0,3483.3333333333335,0,0,0,0
128,0,0,1,0,7,1,1,1,5134.625,0,0,0,0
129,0,0,1,0,3,0,0,0,11349.0,0,0,0,0
130,0,0,1,0,2,1,0,0,6463.0,0,1,0,0
131,1,0,1,0,15,0,0,1,4864.4375,0,0,0,0
132,1,0,1,0,13,0,0,0,11428.57142857143,0,1,0,0
133,0,0,1,0,8,0,0,0,22267.666666666668,0,0,0,0
134,1,0,0,0,31,1,2,0,5781.25,0,1,0,0
135,0,0,1,0,9,0,0,0,10797.2,0,1,0,1
136,0,0,1,0,7,1,2,0,8362.125,0,0,0,0
137,1,0,1,0,0,1,2,0,75000.0,0,0,0,0
138,0,0,1,1,6,0,1,0,6924.571428571428,0,1,0,0
139,1,0,1,1,16,1,1,0,7058.823529411765,0,1,0,0
140,0,0,1,0,12,0,0,0,676.6153846153846,0,0,0,0
141,0,1,1,1,10,1,2,1,1179.2727272727273,0,0,1,0
142,0,0,0,0,3,1,2,0,1068.0,0,0,0,0
143,0,0,1,0,4,0,0,0,5621.0,0,0,0,0
144,1,0,1,0,20,0,0,0,3706.285714285714,0,0,0,0
145,0,0,1,0,4,0,0,1,10340.8,0,1,0,1
146,1,0,1,0,23,0,0,0,750.0,0,0,0,1
147,1,0,0,0,15,1,2,0,2702.4375,0,0,0,0
148,0,0,1,0,1,0,0,0,4615.5,0,0,0,0
149,1,0,1,0,15,1,0,0,4391.5,0,1,0,0
150,0,0,1,1,2,1,2,0,1796.0,0,0,0,0
151,0,0,1,0,13,1,0,1,8214.285714285714,0,1,0,0
152,0,0,1,1,12,1,2,0,11076.923076923076,0,1,1,0
153,0,0,1,0,4,0,0,1,13101.6,0,0,0,0
154,1,0,1,0,21,0,0,1,3193.818181818182,0,1,0,0
155,1,0,1,0,34,0,0,0,5186.142857142857,0,1,0,0
156,1,0,1,0,26,0,1,0,3000.0,0,0,0,0
157,1,0,1,0,22,0,0,0,4565.217391304348,1,1,0,0
158,1,0,1,0,5,1,1,1,9368.5,0,1,0,0
159,0,0,1,0,7,1,0,1,8078.75,0,1,0,1
160,0,0,1,0,10,0,0,1,10000.0,0,1,0,0
161,0,0,0,0,7,0,0,0,8107.5,0,0,0,0
162,1,0,1,1,15,1,2,0,7500.0,0,1,0,0
163,0,0,1,0,0,0,0,0,6360.0,0,0,0,0
164,0,0,1,1,6,1,2,0,6949.142857142857,1,1,0,0
165,0,0,1,0,11,0,1,1,4556.0,0,0,0,0
166,0,0,1,0,4,1,1,0,7135.2,0,0,0,0
167,0,0,1,0,4,0,0,0,15126.2,0,1,0,0
168,1,0,1,0,39,0,0,0,1750.0,0,1,0,1
169,0,0,1,0,9,0,0,1,5837.3,0,1,0,1
170,0,0,1,0,3,0,1,0,6486.0,0,0,0,0
171,0,0,1,0,2,0,1,0,1861.6666666666667,0,1,0,0
172,0,1,1,1,4,0,0,0,11600.0,0,1,1,0
173,0,0,1,0,6,0,1,0,8802.285714285714,0,1,0,0
174,1,0,1,0,13,0,0,1,4246.714285714285,0,0,0,1
175,0,0,1,0,3,0,0,1,13806.0,0,0,0,1
176,0,0,1,1,6,0,0,1,9724.0,0,1,0,0
177,0,0,1,1,5,0,2,0,36300.0,0,1,0,0
178,1,0,1,0,14,0,0,1,7927.2,0,0,0,0
179,0,0,1,1,1,0,0,0,20000.0,1,1,0,0
180,0,0,1,0,8,1,1,0,7983.333333333333,0,1,0,0
181,1,0,1,0,14,0,0,0,4462.266666666666,0,1,0,0
182,0,0,1,0,3,0,0,1,13554.0,0,0,0,0
183,0,0,0,0,10,1,1,0,5896.363636363636,0,0,0,0
184,0,0,1,0,1,0,0,0,9930.0,0,0,0,0
185,0,1,1,1,1,0,0,0,27444.0,0,0,0,0
186,0,0,1,1,7,0,2,0,7296.625,1,1,0,0
187,1,0,1,0,20,0,2,1,2696.0,0,0,0,0
188,0,0,1,1,9,1,2,1,4540.1,0,0,0,1
189,0,0,0,0,1,0,0,1,24052.0,0,0,0,0
190,1,0,0,0,20,0,0,0,4014.8571428571427,0,0,0,0
191,1,0,1,0,24,0,0,1,2223.28,0,1,0,0
192,1,0,1,0,27,0,0,0,2539.035714285714,0,1,0,0
193,0,0,0,0,3,1,2,0,18000.0,0,0,0,0
194,1,0,1,0,21,1,1,0,2761.4545454545455,0,1,0,0
195,0,0,1,0,4,1,2,0,5188.8,0,0,0,0
196,1,1,1,0,16,0,2,0,10579.882352941177,0,0,0,0
197,1,0,1,0,20,1,0,0,1446.2857142857142,0,0,0,0
198,0,0,1,1,6,1,1,1,4261.714285714285,0,0,0,0
199,0,0,1,0,6,1,2,0,5717.142857142857,0,0,0,0
200,1,0,1,0,6,0,0,1,12857.142857142857,0,1,0,1
201,0,0,1,0,3,1,2,0,16750.0,0,1,0,0
202,0,1,1,0,4,0,0,0,4335.2,0,1,0,0
203,1,0,1,0,16,0,0,1,5979.35294117647,0,0,0,0
204,0,0,1,0,4,1,2,0,3470.4,0,0,0,0
205,1,0,1,1,16,0,1,0,11470.588235294117,0,1,0,0
206,0,0,1,0,7,0,0,1,4297.5,0,0,0,0
207,1,0,1,0,23,0,0,1,6462.958333333333,0,1,0,0
208,0,0,1,0,4,1,1,1,12972.0,0,0,0,0
209,1,0,1,1,12,0,0,0,9479.076923076924,0,0,0,0
210,0,0,0,1,2,0,1,0,30000.0,0,1,0,0
211,0,0,1,0,1,0,0,0,14154.0,1,0,0,1
212,0,0,1,0,3,0,0,1,12161.0,0,0,0,0
213,0,0,1,0,5,0,0,0,9128.166666666666,0,0,0,0
214,0,0,1,0,5,1,2,0,7594.0,0,0,0,0
215,0,0,1,0,7,1,2,0,3178.5,0,0,0,0
216,0,1,1,0,12,0,0,1,2230.769230769231,0,1,0,1
217,0,0,1,0,6,1,2,0,24285.714285714286,0,1,0,0
218,0,1,1,0,3,1,2,0,4932.0,0,0,1,0
219,0,0,1,0,4,0,0,0,4826.4,0,0,0,0
220,0,0,1,0,6,1,2,0,7829.142857142857,0,0,0,0
221,0,0,1,0,4,1,1,0,14000.0,0,1,0,0
222,0,0,1,0,8,1,1,0,4714.666666666667,0,0,0,0
223,1,0,0,0,10,1,1,1,8844.363636363636,0,0,0,0
224,0,0,1,0,2,0,0,0,13333.333333333334,1,1,0,0
225,0,0,1,1,4,1,2,0,8042.4,0,0,0,0
226,0,0,1,0,4,1,2,0,3081.6,0,0,0,0
227,0,0,1,0,6,0,0,1,7746.285714285715,0,1,0,0
228,0,0,1,0,7,1,1,1,10164.875,0,0,0,0
229,1,0,1,1,4,0,0,0,17000.0,0,1,0,1
230,0,0,1,0,1,1,2,0,32429.5,0,1,0,0
231,1,0,1,0,30,1,1,1,2008.6451612903227,0,0,0,0
232,0,0,1,1,5,1,2,0,5291.666666666667,0,1,0,0
233,0,0,1,0,2,1,2,1,33333.333333333336,0,1,0,0
234,0,0,1,0,3,0,1,0,23000.0,0,1,0,0
235,0,0,1,0,4,0,1,0,6918.2,0,0,0,0
236,1,0,1,0,10,1,2,0,8409.09090909091,0,0,0,0
237,0,0,1,0,12,0,0,1,10384.615384615385,0,1,0,0
238,0,0,1,1,5,1,2,0,11848.833333333334,0,1,0,0
239,0,0,1,0,5,0,0,0,7126.0,0,0,0,0
240,0,0,1,0,4,1,1,0,30000.0,0,1,0,0
241,1,0,1,1,19,1,1,0,3250.0,0,1,0,0
242,1,0,0,0,17,1,1,0,1441.3333333333333,1,1,0,0
243,1,0,1,0,20,0,0,1,3088.5238095238096,0,0,0,1
244,1,0,1,0,15,0,0,0,3040.25,0,0,0,0
245,0,0,1,0,3,0,0,0,8918.0,0,0,0,0
246,0,0,1,0,7,0,0,1,8107.5,0,0,0,0
247,0,0,1,1,3,0,0,0,14863.5,0,1,0,0
248,0,0,1,0,9,1,0,1,4539.6,0,0,0,0
249,1,1,0,1,20,1,2,0,926.2857142857143,0,1,0,0
250,0,0,1,1,2,1,2,0,7404.0,0,0,1,0
251,0,0,1,0,11,1,2,0,5000.0,0,0,0,0
252,1,0,1,0,35,0,0,1,3055.5555555555557,0,1,0,0
253,0,0,1,0,9,1,1,0,5383.2,0,0,0,0
254,0,0,1,0,2,1,2,1,6026.666666666667,0,0,0,0
255,0,0,1,0,3,0,1,0,7782.0,0,1,0,0
256,0,0,1,0,12,1,2,0,7400.307692307692,0,0,0,0
257,0,0,1,0,3,0,0,0,1362.0,0,0,0,0
258,0,0,1,0,6,0,2,1,12662.857142857143,0,0,0,0
259,0,0,1,0,2,1,2,0,6846.333333333333,0,0,0,0
260,1,0,1,1,21,1,0,1,8636.363636363636,0,1,0,0
261,1,0,1,0,10,0,0,1,4524.090909090909,0,1,0,0
262,0,0,1,0,8,0,0,0,6418.333333333333,0,1,0,0
263,0,0,1,0,3,0,0,0,10000.0,0,1,0,0
264,0,0,1,0,2,0,1,0,12480.0,1,1,0,0
265,0,0,0,0,1,1,2,0,5862.0,0,1,0,0
266,1,0,1,0,13,0,1,0,7986.714285714285,0,0,0,0
267,0,0,1,0,4,0,1,1,26600.0,0,1,0,0
268,1,0,1,0,13,1,0,0,4941.642857142857,0,1,0,0
269,0,0,1,1,6,0,0,0,9248.142857142857,0,0,0,0
270,0,0,1,0,8,0,0,0,5284.777777777777,0,0,0,0
271,1,0,1,0,12,0,1,0,9146.76923076923,0,0,0,0
272,0,0,1,0,6,1,1,1,9883.285714285714,0,0,0,0
273,0,0,1,0,8,1,2,0,3257.777777777778,0,1,0,0
274,1,0,1,0,8,0,1,0,7807.111111111111,0,0,0,0
275,0,0,1,0,0,0,0,0,4008.0,0,0,1,0
276,0,0,1,0,5,0,0,1,25000.0,0,1,0,1
277,1,0,1,0,21,1,2,0,2358.5454545454545,0,0,0,0
278,1,0,1,1,7,1,2,1,8107.375,0,0,0,0
279,1,0,1,0,17,1,1,1,3303.0,0,0,0,0
280,1,0,0,0,17,0,0,0,4375.0,0,1,1,0
281,0,0,1,1,5,0,1,1,6125.5,0,0,0,1
282,0,0,1,0,0,0,0,0,6981.0,0,1,0,0
283,1,0,1,0,19,1,1,0,6250.0,0,1,0,1
284,0,0,1,0,10,0,0,0,5804.909090909091,0,1,0,0
285,1,0,1,1,10,1,2,0,11271.272727272728,0,1,0,0
286,0,0,1,0,10,0,1,0,2358.5454545454545,0,0,0,0
287,0,0,0,0,0,1,2,0,2508.0,0,1,0,0
288,0,0,1,1,4,0,1,1,9296.4,0,0,0,1
289,0,0,1,0,5,1,1,1,1298.0,0,0,0,0
290,0,0,0,0,5,1,1,0,12000.0,0,1,0,0
291,1,0,0,0,25,1,1,0,5864.346153846154,0,0,0,0
292,0,0,1,0,3,0,0,1,8918.0,0,0,0,0
293,0,0,0,0,6,1,2,1,12272.57142857143,0,0,0,0
294,0,0,1,0,5,1,1,0,4524.0,0,0,0,0
295,0,0,1,1,0,0,1,0,8376.0,0,1,0,0
296,0,0,1,1,7,1,2,0,10809.75,0,1,0,0
297,0,0,0,0,8,1,2,0,5062.666666666667,0,0,0,0
298,0,0,1,0,7,0,0,0,16753.5,0,1,0,0
299,1,0,1,0,25,0,0,0,3769.230769230769,0,1,0,0
300,0,1,0,0,10,1,0,1,3337.090909090909,0,0,0,0
301,1,0,1,0,18,1,2,0,2844.684210526316,1,1,0,0
302,1,0,1,1,7,0,0,1,7026.375,0,0,0,1
303,0,0,1,0,6,1,2,1,8677.714285714286,0,0,0,0
304,0,0,0,0,3,1,2,0,1302.0,0,0,0,0
305,1,0,1,0,25,0,0,0,7067.961538461538,0,0,0,0
306,0,0,1,0,2,1,2,0,8376.0,0,1,0,0
307,0,0,1,1,10,1,2,0,4520.454545454545,0,0,0,0
308,0,0,1,0,4,1,2,0,7264.8,0,1,0,0
309,0,0,1,0,1,0,1,0,41000.0,0,1,0,0
310,0,0,1,0,10,0,0,1,9545.454545454546,0,1,0,0
311,0,0,1,0,15,1,2,0,3715.875,0,0,0,0
312,0,0,1,0,2,0,1,0,9479.0,0,1,0,0
313,0,0,1,0,3,1,0,0,10251.0,0,0,0,0
314,1,0,1,0,5,0,1,0,16935.333333333332,0,1,0,1
315,0,0,1,0,9,1,1,0,13500.0,0,1,0,0
316,0,0,1,0,7,0,0,0,3916.5,0,1,0,0
317,0,0,1,0,6,1,1,0,7258.0,0,0,0,0
318,0,0,1,0,3,0,1,0,10269.25,0,0,0,0
319,0,0,0,1,2,0,1,0,8304.0,1,0,0,0
320,0,0,1,0,5,1,2,1,7566.833333333333,0,0,0,0
321,0,0,0,0,10,1,2,1,3420.0,0,0,0,0
322,0,0,1,0,8,1,0,0,22222.222222222223,0,1,0,0
323,0,0,1,0,3,1,2,1,10122.25,0,1,0,0
324,0,0,1,0,10,1,2,1,5272.727272727273,0,1,0,0
325,0,0,1,1,1,0,0,0,6414.0,0,0,1,0
326,0,0,1,1,3,0,0,1,12118.0,0,1,0,0
327,0,0,1,0,5,1,1,0,4588.0,0,0,0,0
328,0,0,1,0,0,1,1,0,19389.0,1,1,0,0
329,0,0,1,0,7,0,0,0,5404.875,0,1,0,0
330,0,0,1,0,8,0,1,0,1801.6666666666667,1,0,0,0
331,0,0,0,1,5,0,0,0,5946.0,0,0,0,0
332,1,0,0,1,11,0,0,0,15000.0,0,1,0,0
333,0,0,1,0,7,0,0,1,6486.0,0,1,0,1
334,1,0,1,0,30,1,2,0,1464.3870967741937,0,0,0,0
335,0,0,1,0,6,0,0,1,4727.857142857143,0,0,0,0
336,0,0,1,1,1,0,0,0,4182.0,0,0,0,0
337,0,0,1,0,2,0,0,0,23333.333333333332,0,1,0,0
338,1,0,1,0,9,1,0,1,5707.2,0,0,0,0
339,1,0,1,0,20,1,1,0,6190.476190476191,0,1,0,0
340,0,0,1,0,2,0,0,0,7504.0,0,0,0,0
341,0,0,0,0,4,0,0,1,513.6,0,0,0,0
342,0,1,1,0,4,1,2,0,4507.2,0,0,0,0
343,1,0,0,0,9,0,0,0,9600.0,0,1,0,1
344,0,1,1,1,8,0,0,0,3602.6666666666665,0,0,0,0
345,1,0,1,0,14,1,2,0,3747.2,1,1,0,0
346,1,0,1,1,33,1,2,0,5147.058823529412,0,1,0,0
347,0,0,1,0,3,1,1,0,10539.0,1,0,0,0
348,1,0,1,0,8,1,2,0,10117.333333333334,0,0,0,0
349,1,0,1,0,25,0,1,0,2618.0,0,1,1,0
350,1,0,0,0,50,0,0,0,490.19607843137254,0,1,0,1
351,0,0,1,0,2,1,2,0,3288.0,0,0,0,0
352,1,0,1,1,4,0,0,0,11140.4,0,1,0,1
353,0,0,1,0,2,1,2,0,3944.0,1,0,0,0
354,0,0,0,0,7,1,1,1,5154.0,0,0,0,0
355,0,0,1,0,1,0,1,1,3426.0,0,0,0,0
356,0,0,1,0,5,1,2,1,6521.833333333333,0,0,0,0
357,0,0,1,0,8,1,2,1,5182.666666666667,0,0,0,0
358,0,0,1,0,4,1,0,0,14400.0,0,1,0,0
359,1,0,1,0,20,1,2,0,5238.0952380952385,0,1,0,0
360,0,0,1,0,12,1,1,0,3492.3846153846152,0,0,0,0
361,0,0,1,1,13,1,0,0,11071.42857142857,0,1,0,0
362,0,0,0,0,9,1,2,0,5456.4,1,0,0,0
363,0,0,0,0,4,1,2,1,4860.0,0,0,0,0
364,0,0,1,0,14,1,2,0,5059.0,0,1,0,0
365,0,0,1,0,7,0,0,1,15625.0,0,1,0,0
366,1,0,1,0,35,0,1,0,1944.4444444444443,0,1,0,0
367,0,0,1,0,9,1,1,0,3000.0,1,0,0,0
368,0,0,1,1,4,0,0,0,21000.0,0,1,0,0
369,1,0,1,0,24,0,0,1,2748.96,0,0,0,0
370,0,0,1,0,4,0,1,0,2198.4,0,0,0,0
371,0,0,1,0,3,1,1,0,10125.0,0,0,0,0
372,0,0,1,0,1,0,0,1,9576.0,0,0,0,0
373,0,0,1,0,1,0,0,0,6414.0,0,0,0,0
374,1,0,1,0,10,1,2,1,7075.636363636364,0,1,0,0
375,0,0,0,1,0,0,0,0,16050.0,0,0,0,0
376,1,0,0,0,7,0,1,0,6366.0,0,0,0,0
377,0,0,0,1,1,1,2,0,2934.0,0,1,0,0
378,1,0,1,0,25,1,2,0,6000.0,0,1,0,0
379,1,0,1,0,20,1,2,0,7421.142857142857,0,0,0,0
380,0,0,1,0,5,0,0,0,12983.333333333334,0,1,0,1
381,0,0,1,0,2,1,2,1,9281.333333333334,0,0,0,1
382,1,1,1,0,15,1,0,0,7880.1875,0,0,0,0
383,0,0,1,0,6,0,0,0,7386.285714285715,0,1,0,0
384,1,0,1,0,16,0,0,1,2988.5882352941176,0,0,0,0
385,1,0,0,0,30,1,2,1,3487.0967741935483,0,0,0,0
386,0,0,1,0,4,0,1,0,7680.0,0,0,0,0
387,1,0,1,0,12,0,0,1,7982.7692307692305,0,0,0,1
388,0,0,0,0,2,1,0,1,15000.0,0,1,0,0
389,0,0,1,0,3,1,1,0,2443.25,0,1,0,0
390,0,0,1,0,4,0,0,1,9080.2,0,1,0,0
391,1,0,1,1,15,1,2,0,7500.0,0,1,0,0
392,0,0,1,0,8,0,1,0,7388.888888888889,0,1,0,0
393,1,0,1,1,5,1,0,0,5204.0,0,0,1,0
394,0,0,1,0,6,0,0,1,1148.5714285714287,0,1,0,0
395,0,0,1,0,5,1,2,0,1224.0,0,0,0,0
396,0,0,1,1,2,1,1,1,1148.0,0,0,0,0
397,0,1,0,1,1,0,1,0,1782.0,0,0,0,1
398,0,0,1,1,5,0,0,0,8216.0,0,0,0,0
399,0,0,1,0,7,0,2,0,15625.0,0,1,0,0
400,0,0,1,0,6,0,0,1,6640.285714285715,0,0,0,0
401,0,0,0,0,1,1,2,0,10056.0,0,0,0,0
402,0,0,1,1,10,1,0,0,2665.4545454545455,0,1,0,0
403,0,0,1,0,2,0,0,0,2516.0,0,0,0,0
404,1,0,1,0,22,1,1,1,5057.95652173913,0,1,0,0
405,1,0,1,0,3,0,0,0,13512.25,0,0,0,1
406,0,0,1,1,12,1,1,0,4157.615384615385,0,1,0,0
407,0,0,1,0,6,1,1,0,4632.714285714285,1,0,0,0
408,0,0,1,0,5,0,0,1,4540.0,0,0,0,0
409,0,0,1,0,1,0,0,1,35546.5,0,1,0,0
410,0,0,1,0,3,0,0,0,1374.0,0,0,0,0
411,0,0,1,0,2,1,1,0,4752.0,0,0,0,0
412,0,0,1,0,3,1,2,1,8107.25,0,0,1,0
413,1,0,1,0,25,1,0,0,6153.846153846154,0,1,0,0
414,0,0,0,0,14,1,2,0,4398.4,0,0,0,0
415,0,0,1,0,6,1,2,0,3860.714285714286,1,0,0,0
416,0,0,1,0,1,0,1,0,24580.0,0,1,0,0
417,0,0,1,0,3,1,2,0,16000.0,0,1,0,0
418,0,0,1,0,9,1,1,1,5715.6,0,0,0,0
419,0,0,1,0,10,0,0,0,3596.7272727272725,0,0,0,0
420,1,0,1,0,8,0,0,0,5601.222222222223,0,1,0,0
421,0,0,1,0,4,0,1,1,10809.8,0,1,0,1
422,0,0,0,0,4,1,2,0,11889.6,0,0,0,0
423,0,0,1,0,7,0,0,1,16875.0,0,1,0,0
424,0,0,1,0,14,0,1,0,7020.0,0,0,0,0
425,0,0,1,0,0,1,2,0,13332.0,1,0,0,0
426,0,0,1,0,4,1,2,1,9296.4,0,0,0,0
427,0,0,0,0,4,0,1,1,36000.0,0,0,0,0
